Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,83,0,TRUE,0,0,83,83,0,83,4
1200,30,-1,0,0,0,0,0,89,TRUE,0,0,89,0,89,89,4
1200,30,-1,0,0,0,0,0,101,TRUE,0,0,101,0,101,101,4
1200,30,-1,0,0,0,81,0,0,TRUE,0,81,0,0,81,81,8
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,30,0,FALSE,0,0,30,30,0,30,4
0,50,-1,0,0,0,0,73,0,FALSE,0,0,73,73,0,73,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,76,0,0,FALSE,0,76,0,0,76,76,8
0,50,-1,0,0,0,0,73,0,TRUE,0,0,73,73,0,73,4
0,50,-1,0,0,0,0,38,0,FALSE,0,0,38,38,0,38,4
0,50,-1,0,0,0,0,75,0,FALSE,0,0,75,75,0,75,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,54,0,FALSE,0,0,54,54,0,54,4
0,50,-1,0,0,0,66,0,0,FALSE,0,66,0,0,66,66,8
0,50,-1,0,0,0,0,0,65,TRUE,0,0,65,0,65,65,4
0,50,-1,0,0,0,0,77,0,FALSE,0,0,77,77,0,77,4
0,50,-1,0,61,0,37,0,0,TRUE,61,37,0,0,98,98,10.48979592
0,50,-1,0,0,0,0,57,0,TRUE,0,0,57,57,0,57,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,89,0,TRUE,0,0,89,89,0,89,4
0,50,-1,0,0,0,0,77,0,FALSE,0,0,77,77,0,77,4
0,50,-1,0,0,0,0,54,0,FALSE,0,0,54,54,0,54,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,79,0,TRUE,0,0,79,79,0,79,4
1200,50,-1,0,0,0,0,0,68,FALSE,0,0,68,0,68,68,4
1200,50,-1,0,0,0,0,78,0,TRUE,0,0,78,78,0,78,4
1200,50,-1,0,0,0,0,0,94,FALSE,0,0,94,0,94,94,4
1200,50,-1,0,95,0,0,0,0,TRUE,95,0,0,0,95,95,12
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,94,0,TRUE,0,0,94,94,0,94,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,87,TRUE,0,0,87,0,87,87,4
1200,50,-1,0,0,0,0,82,0,FALSE,0,0,82,82,0,82,4
1200,50,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
1200,50,-1,0,0,0,0,75,0,TRUE,0,0,75,75,0,75,4
1200,50,-1,0,0,0,0,0,97,TRUE,0,0,97,0,97,97,4
1200,50,-1,0,0,8,0,59,0,TRUE,0,8,59,67,0,67,4.47761194
1200,50,-1,0,0,26,0,0,0,TRUE,0,26,0,26,0,26,8
1200,50,-1,0,11,0,28,0,41,TRUE,11,28,41,0,80,80,6.5
1200,50,-1,0,0,0,0,0,93,TRUE,0,0,93,0,93,93,4
0,70,-1,0,0,0,0,87,0,TRUE,0,0,87,87,0,87,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,64,0,0,FALSE,0,64,0,0,64,64,8
0,70,-1,0,0,44,29,0,0,TRUE,0,73,0,44,29,73,8
0,70,-1,43,0,0,25,0,0,FALSE,43,25,0,43,25,68,10.52941176
0,70,-1,0,0,0,0,0,87,TRUE,0,0,87,0,87,87,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,64,0,FALSE,0,0,64,64,0,64,4
0,70,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
0,70,-1,0,0,0,0,73,0,TRUE,0,0,73,73,0,73,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,78,0,TRUE,0,0,78,78,0,78,4
0,70,-1,0,0,0,0,53,0,TRUE,0,0,53,53,0,53,4
0,70,-1,0,0,0,0,76,0,TRUE,0,0,76,76,0,76,4
0,70,-1,0,0,0,0,79,0,TRUE,0,0,79,79,0,79,4
0,70,-1,0,0,0,0,73,0,FALSE,0,0,73,73,0,73,4
0,70,-1,0,0,0,0,75,0,FALSE,0,0,75,75,0,75,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
1200,70,-1,41,0,18,0,0,0,FALSE,41,18,0,59,0,59,10.77966102
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,53,0,FALSE,0,0,53,53,0,53,4
1200,70,-1,0,0,36,0,0,0,FALSE,0,36,0,36,0,36,8
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,92,0,TRUE,0,0,92,92,0,92,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,44,0,0,0,TRUE,0,44,0,44,0,44,8
1200,70,-1,35,0,0,0,0,0,FALSE,35,0,0,35,0,35,12
1200,70,-1,0,0,0,0,24,0,FALSE,0,0,24,24,0,24,4
1200,70,-1,0,0,0,0,78,0,FALSE,0,0,78,78,0,78,4
1200,70,-1,0,0,0,0,51,0,FALSE,0,0,51,51,0,51,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,64,0,FALSE,0,0,64,64,0,64,4
1200,70,-1,2,0,0,0,61,0,FALSE,2,0,61,63,0,63,4.253968254
1200,70,-1,0,0,0,0,0,42,FALSE,0,0,42,0,42,42,4
1200,70,-1,95,0,0,0,0,0,TRUE,95,0,0,95,0,95,12
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,0,92,FALSE,0,0,92,0,92,92,4
0,30,0,12,0,0,0,7,0,FALSE,12,0,7,19,0,19,9.052631579
0,30,0,16,0,0,0,28,0,FALSE,16,0,28,44,0,44,6.909090909
0,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
0,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
0,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
0,30,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,0,0,0,41,0,0,0,FALSE,0,41,0,41,0,41,8
0,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,0,36,0,0,0,20,0,FALSE,36,0,20,56,0,56,9.142857143
0,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
0,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
0,30,0,0,0,32,0,5,0,FALSE,0,32,5,37,0,37,7.459459459
0,30,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,30,0,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,0,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,38,0,0,0,12,0,FALSE,38,0,12,50,0,50,10.08
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
1200,30,0,0,0,61,0,0,0,FALSE,0,61,0,61,0,61,8
1200,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,0,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,27,0,0,0,17,0,FALSE,27,0,17,44,0,44,8.909090909
1200,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
0,50,0,29,0,0,0,0,0,FALSE,29,0,0,29,0,29,12
0,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,20,0,0,0,FALSE,0,20,0,20,0,20,8
0,50,0,31,0,0,0,0,0,FALSE,31,0,0,31,0,31,12
0,50,0,23,0,0,0,0,0,FALSE,23,0,0,23,0,23,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,21,0,FALSE,0,0,21,21,0,21,4
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,20,0,0,0,0,0,FALSE,20,0,0,20,0,20,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,19,0,FALSE,0,0,19,19,0,19,4
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
0,50,0,24,0,0,0,0,0,FALSE,24,0,0,24,0,24,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,25,0,0,0,0,0,FALSE,25,0,0,25,0,25,12
0,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,22,0,0,0,FALSE,0,22,0,22,0,22,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,11,0,0,0,FALSE,0,11,0,11,0,11,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,14,0,0,0,FALSE,0,14,0,14,0,14,8
1200,50,0,26,0,0,0,0,0,FALSE,26,0,0,26,0,26,12
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,14,0,FALSE,0,0,14,14,0,14,4
1200,50,0,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
1200,50,0,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,37,0,0,0,FALSE,0,37,0,37,0,37,8
1200,50,0,0,0,34,0,0,0,FALSE,0,34,0,34,0,34,8
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,23,0,0,0,0,0,FALSE,23,0,0,23,0,23,12
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,38,0,9,0,FALSE,0,38,9,47,0,47,7.234042553
0,30,1,26,0,0,0,15,0,FALSE,26,0,15,41,0,41,9.073170732
0,30,1,41,0,0,0,11,0,FALSE,41,0,11,52,0,52,10.30769231
0,30,1,41,0,14,0,0,0,FALSE,41,14,0,55,0,55,10.98181818
0,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
0,30,1,24,0,0,0,21,0,FALSE,24,0,21,45,0,45,8.266666667
0,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
0,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
0,30,1,18,0,0,0,22,0,FALSE,18,0,22,40,0,40,7.6
0,30,1,23,0,0,0,22,0,FALSE,23,0,22,45,0,45,8.088888889
0,30,1,0,0,66,0,0,0,FALSE,0,66,0,66,0,66,8
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,1,57,0,0,0,0,0,FALSE,57,0,0,57,0,57,12
0,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
0,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,1,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,1,0,51,0,0,0,FALSE,1,51,0,52,0,52,8.076923077
1200,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,1,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,1,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
1200,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
0,50,1,13,0,0,0,0,0,FALSE,13,0,0,13,0,13,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,24,0,0,0,0,0,FALSE,24,0,0,24,0,24,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,11,0,0,0,FALSE,0,11,0,11,0,11,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,30,0,0,0,FALSE,0,30,0,30,0,30,8
1200,50,1,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
1200,50,1,0,0,21,0,0,0,FALSE,0,21,0,21,0,21,8
1200,50,1,17,0,0,0,0,0,FALSE,17,0,0,17,0,17,12
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,33,0,0,0,FALSE,0,33,0,33,0,33,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,4,0,FALSE,0,0,4,4,0,4,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,97,TRUE,0,0,97,0,97,97,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,102,TRUE,0,0,102,0,102,102,4
0,30,-1,0,46,0,0,0,0,FALSE,46,0,0,0,46,46,12
0,30,-1,0,0,0,0,35,0,FALSE,0,0,35,35,0,35,4
0,30,-1,0,0,0,0,0,95,TRUE,0,0,95,0,95,95,4
0,30,-1,0,0,0,0,47,0,FALSE,0,0,47,47,0,47,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,85,0,FALSE,0,0,85,85,0,85,4
0,30,-1,0,0,0,0,27,0,FALSE,0,0,27,27,0,27,4
0,30,-1,0,0,0,61,0,0,TRUE,0,61,0,0,61,61,8
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,17,0,0,25,FALSE,0,17,25,17,25,42,5.619047619
0,30,-1,0,76,0,0,0,0,FALSE,76,0,0,0,76,76,12
0,30,-1,0,0,0,0,0,64,FALSE,0,0,64,0,64,64,4
0,30,-1,0,0,0,0,72,0,TRUE,0,0,72,72,0,72,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,86,TRUE,0,0,86,0,86,86,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,96,0,TRUE,0,0,96,96,0,96,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,82,0,0,0,0,TRUE,82,0,0,0,82,82,12
1200,30,-1,0,0,0,0,0,90,TRUE,0,0,90,0,90,90,4
1200,30,-1,0,0,0,102,0,0,TRUE,0,102,0,0,102,102,8
1200,30,-1,0,0,0,0,0,86,TRUE,0,0,86,0,86,86,4
